,buyer-count,player-count,accumulated-hours-played,player-frac-of-buyer,avg-hours-played
Ballpoint Universe Infinite,9,3,3.0999999999999996,0.3333333333333333,1.0333333333333332
Balls of Steel,3,0,0.0,0.0,0.0
Bang Bang Racing,2,0,0.0,0.0,0.0
Banished,93,87,2630.999999999999,0.9354838709677419,30.24137931034482
Bard to the Future,1,0,0.0,0.0,0.0
Bard's Gold,1,1,119.0,1.0,119.0
Bardbarian,7,2,13.899999999999999,0.2857142857142857,6.949999999999999
Basement,4,3,69.7,0.75,23.233333333333334
Bastion,141,107,651.9000000000003,0.7588652482269503,6.092523364485984
Batla,36,15,45.3,0.4166666666666667,3.02
Batla - Starter Pack,1,0,0.0,0.0,0.0
Batla - Tank,1,0,0.0,0.0,0.0
Batman Arkham Asylum,7,6,128.4,0.8571428571428571,21.400000000000002
Batman Arkham Asylum GOTY Edition,182,110,1394.3999999999999,0.6043956043956044,12.676363636363636
Batman Arkham City,37,29,655.4000000000001,0.7837837837837838,22.6
Batman Arkham City GOTY,212,109,2076.5999999999995,0.5141509433962265,19.051376146788986
Batman Arkham Knight,36,28,422.8,0.7777777777777778,15.1
Batman Arkham Origins,151,98,1951.8,0.6490066225165563,19.916326530612245
Batman Arkham Origins -  Online Supply Drop 1,42,0,0.0,0.0,0.0
Batman Arkham Origins - Infinite Earths Skins Pack,57,0,0.0,0.0,0.0
Batman Arkham Origins - Initiation,58,0,0.0,0.0,0.0
Batman Arkham Origins - New Millennium Skins Pack,63,0,0.0,0.0,0.0
Batman Arkham Origins - Online Supply Drop 2,41,0,0.0,0.0,0.0
Batman Arkham Origins Blackgate - Deluxe Edition,41,3,14.3,0.07317073170731707,4.766666666666667
Battle Academy,1,1,14.6,1.0,14.6
Battle Academy 2 Eastern Front,1,1,0.1,1.0,0.1
Battle Battalions,12,4,1.1,0.3333333333333333,0.275
Battle Brothers,1,1,1.5,1.0,1.5
Battle Group 2,2,1,2.6,0.5,2.6
Battle Islands,22,11,383.59999999999997,0.5,34.87272727272727
Battle Los Angeles,1,1,4.1,1.0,4.1
Battle Mages,1,0,0.0,0.0,0.0
Battle Nations,20,8,1051.2,0.4,131.4
Battle for Blood - Epic battles within 30 seconds!,3,0,0.0,0.0,0.0
Battle for Graxia,4,3,3.8,0.75,1.2666666666666666
Battle of Empires  1914-1918,3,3,73.2,1.0,24.400000000000002
Battle vs Chess,2,1,5.0,0.5,5.0
BattleBlock Theater,125,106,625.7000000000002,0.848,5.902830188679247
BattleSpace,6,1,0.7,0.16666666666666666,0.7
Battlefield 2,19,14,191.3,0.7368421052631579,13.664285714285715
Battlefield Bad Company 2,120,111,6678.5999999999985,0.925,60.16756756756755
Battlefield Bad Company 2 Vietnam,40,0,0.0,0.0,0.0
Battlegrounds of Eldhelm,8,1,0.4,0.125,0.4
Battlepaths,13,10,53.199999999999996,0.7692307692307693,5.319999999999999
Battleplan American Civil War,1,1,3.1,1.0,3.1
Battlestations Midway,27,4,24.7,0.14814814814814814,6.175
Battlestations Pacific,19,10,153.20000000000002,0.5263157894736842,15.320000000000002
BeamNG.drive,19,18,123.3,0.9473684210526315,6.85
Beast Boxing Turbo,2,2,1.9,1.0,0.95
Beasts of Prey,4,4,67.3,1.0,16.825
Beat Hazard,42,34,191.9,0.8095238095238095,5.644117647058824
Beat Hazard - Shadow Operations Unit,6,0,0.0,0.0,0.0
BeatBlasters III,1,0,0.0,0.0,0.0
Beatbuddy Tale of the Guardians,30,9,21.900000000000002,0.3,2.4333333333333336
Bedlam,1,1,3.4,1.0,3.4
Before the Echo,15,10,19.199999999999996,0.6666666666666666,1.9199999999999995
Bejeweled 2 Deluxe,3,3,2.4,1.0,0.7999999999999999
Bejeweled 3,31,14,213.69999999999996,0.45161290322580644,15.26428571428571
Bejeweled Deluxe,1,1,1.0,1.0,1.0
Bejeweled Twist,1,0,0.0,0.0,0.0
Belladonna,1,0,0.0,0.0,0.0
"Ben There, Dan That!",35,5,6.6,0.14285714285714285,1.3199999999999998
Bermuda,4,2,3.8,0.5,1.9
Besiege,94,91,1251.6,0.9680851063829787,13.753846153846153
Betrayer,18,6,14.499999999999998,0.3333333333333333,2.4166666666666665
Better Late Than DEAD,1,1,3.4,1.0,3.4
Between IGF Demo,2,0,0.0,0.0,0.0
Beware Planet Earth,3,1,2.2,0.3333333333333333,2.2
Beyond Divinity,28,2,1.5,0.07142857142857142,0.75
Beyond Eyes,2,1,1.5,0.5,1.5
Beyond Good & Evil,10,3,14.2,0.3,4.733333333333333
Beyond Gravity,1,0,0.0,0.0,0.0
Beyond Space,2,1,12.6,0.5,12.6
BiT Evolution,2,0,0.0,0.0,0.0
Bientt l't,1,1,0.4,1.0,0.4
Bierzerkers,1,0,0.0,0.0,0.0
Big Brain Wolf,2,2,1.0,1.0,0.5
Big Money! Deluxe,1,1,3.0,1.0,3.0
Big Pharma,3,3,28.4,1.0,9.466666666666667
Binary Domain,19,7,34.3,0.3684210526315789,4.8999999999999995
Bio Menace,3,0,0.0,0.0,0.0
BioShock,224,143,1089.1999999999998,0.6383928571428571,7.616783216783215
BioShock 2,184,66,496.8,0.358695652173913,7.527272727272727
BioShock Infinite,296,212,3689.1000000000013,0.7162162162162162,17.40141509433963
BioShock Infinite - Season Pass,49,0,0.0,0.0,0.0
BioShock Infinite Burial at Sea - Episode 1,54,0,0.0,0.0,0.0
BioShock Infinite Burial at Sea - Episode 2,53,0,0.0,0.0,0.0
Biology Battle,3,0,0.0,0.0,0.0
Bionic Commando,3,1,1.2,0.3333333333333333,1.2
Bionic Commando Rearmed,19,4,1.0999999999999999,0.21052631578947367,0.27499999999999997
Bionic Dues,14,6,10.8,0.42857142857142855,1.8
Bird Assassin,1,0,0.0,0.0,0.0
Birth Of America,1,0,0.0,0.0,0.0
Bit Odyssey,1,0,0.0,0.0,0.0
Bitweb,2,0,0.0,0.0,0.0
Black Fire,9,2,2.9,0.2222222222222222,1.45
Black Ice,1,1,1.1,1.0,1.1
Black Ink,3,3,239.3,1.0,79.76666666666667
Black Mesa,11,8,137.3,0.7272727272727273,17.1625
Black Mirror,5,2,1.6,0.4,0.8
Black Mirror II,1,0,0.0,0.0,0.0
Black Sails,3,1,1.8,0.3333333333333333,1.8
Black Viper Sophia's Fate,2,1,0.2,0.5,0.2
BlackShadows,1,0,0.0,0.0,0.0
Blackguards,29,12,237.8,0.41379310344827586,19.816666666666666
Blackguards 2,12,3,83.5,0.25,27.833333333333332
Blackguards Untold Legends,3,0,0.0,0.0,0.0
Blacklight Retribution,176,81,1261.2000000000003,0.4602272727272727,15.570370370370373
Blacklight Tango Down,2,2,1.7999999999999998,1.0,0.8999999999999999
Blackwell Convergence,4,1,0.3,0.25,0.3
Blackwell Deception,3,0,0.0,0.0,0.0
Blackwell Epiphany,2,0,0.0,0.0,0.0
Blackwell Unbound,4,0,0.0,0.0,0.0
Blade Kitten,2,0,0.0,0.0,0.0
Blade Symphony,14,12,133.4,0.8571428571428571,11.116666666666667
Blades of Time,16,6,48.699999999999996,0.375,8.116666666666665
Blake Stone Aliens of Gold,3,0,0.0,0.0,0.0
Blake Stone Planet Strike,3,0,0.0,0.0,0.0
Blast Em!,4,0,0.0,0.0,0.0
Blast Em! Source Code,2,0,0.0,0.0,0.0
BlastZone 2,1,0,0.0,0.0,0.0
Blaster Shooter GunGuy!,6,3,5.4,0.5,1.8
BlazBlue Calamity Trigger,4,2,6.1,0.5,3.05
BlazBlue Continuum Shift Extend,4,3,233.8,0.75,77.93333333333334
BlazeRush,2,1,0.1,0.5,0.1
Blazing Angels 2 Secret Missions of WWII,4,3,18.8,0.75,6.266666666666667
Blazing Angels Squadrons of WWII,3,1,7.6,0.3333333333333333,7.6
Bleed,6,5,11.6,0.8333333333333334,2.32
Blender 2.76b,57,18,15.900000000000002,0.3157894736842105,0.8833333333333334
Blitzkrieg 2 Anthology,3,3,21.8,1.0,7.266666666666667
Blitzkrieg Anthology,5,3,8.5,0.6,2.8333333333333335
Blob From Space,3,2,5.8,0.6666666666666666,2.9
Blob From Space - Please Don't Stop The Music,1,0,0.0,0.0,0.0
Block N Load,72,46,259.09999999999997,0.6388888888888888,5.6326086956521735
Block Story,1,1,15.7,1.0,15.7
Blockland,12,7,29.4,0.5833333333333334,4.2
Blocks That Matter,21,15,33.199999999999996,0.7142857142857143,2.213333333333333
Blockscape,1,1,0.5,1.0,0.5
Blockstorm,11,7,10.1,0.6363636363636364,1.4428571428571428
Blood & Gold Caribbean!,1,0,0.0,0.0,0.0
Blood Bowl 2,6,6,247.70000000000002,1.0,41.28333333333334
Blood Bowl 2 - Lizardmen,4,0,0.0,0.0,0.0
Blood Bowl 2 - Wood Elves,3,0,0.0,0.0,0.0
Blood Bowl Chaos Edition,15,13,1222.1999999999998,0.8666666666666667,94.0153846153846
Blood Bowl Dark Elves Edition,2,1,13.9,0.5,13.9
Blood Bowl Legendary Edition,37,17,469.40000000000003,0.4594594594594595,27.611764705882354
Blood Knights,3,2,5.0,0.6666666666666666,2.5
Blood Omen 2 Legacy of Kain,12,2,2.9,0.16666666666666666,1.45
Blood One Unit Whole Blood,3,3,3.5,1.0,1.1666666666666667
Blood of Old,13,4,15.1,0.3076923076923077,3.775
Blood of the Werewolf,2,1,0.5,0.5,0.5
BloodLust Shadowhunter,1,1,0.3,1.0,0.3
BloodRayne,2,1,6.6,0.5,6.6
BloodRayne 2,3,2,5.8,0.6666666666666666,2.9
BloodRayne Betrayal,4,2,3.3000000000000003,0.5,1.6500000000000001
BloodRealm Battlegrounds,12,3,4.8999999999999995,0.25,1.633333333333333
Bloodbath Kavkaz,1,1,4.9,1.0,4.9
Bloodline Champions,52,24,290.5,0.46153846153846156,12.104166666666666
Bloodsports.TV,2,0,0.0,0.0,0.0
Bloodsports.TV - Blood Brawl,2,0,0.0,0.0,0.0
Bloodwood Reload,6,1,0.2,0.16666666666666666,0.2
Bloody Good Time,7,3,28.6,0.42857142857142855,9.533333333333333
Bloody Trapland,13,13,18.299999999999997,1.0,1.4076923076923076
Bloons TD5,8,8,169.6,1.0,21.2
Bloop,16,0,0.0,0.0,0.0
Blue Estate Digital Comic,1,0,0.0,0.0,0.0
Blue Rose,1,1,3.2,1.0,3.2
Blue Toad Murder Files - The Mysteries of Little Riddle,4,0,0.0,0.0,0.0
Blur,8,7,50.0,0.875,7.142857142857143
Bob Came in Pieces,4,4,2.3,1.0,0.575
Bob Was Hungry,2,2,13.0,1.0,6.5
Boid,3,1,8.9,0.3333333333333333,8.9
Bone Out from Boneville,3,0,0.0,0.0,0.0
Bone The Great Cow Race,3,0,0.0,0.0,0.0
Boo Bunny Plague,1,1,2.3,1.0,2.3
BookWorm Adventures Volume 2,2,2,120.5,1.0,60.25
BookWorm Deluxe,8,2,13.8,0.25,6.9
Bookworm Adventures Deluxe,5,4,74.9,0.8,18.725
Booster Trooper,3,3,2.1,1.0,0.7000000000000001
Borderlands,183,146,4742.799999999999,0.7978142076502732,32.48493150684931
Borderlands 2,429,386,22667.899999999994,0.8997668997668997,58.72512953367874
Borderlands 2 Headhunter 1 Bloody Harvest,43,0,0.0,0.0,0.0
Borderlands 2 Headhunter 2 Wattle Gobbler,42,0,0.0,0.0,0.0
Borderlands 2 Headhunter 3 Mercenary Day,38,0,0.0,0.0,0.0
Borderlands 2 Headhunter 4 Wedding Day Massacre,45,0,0.0,0.0,0.0
Borderlands 2 Headhunter 5 Son of Crawmerax,42,0,0.0,0.0,0.0
Borderlands 2 RU,33,20,961.3,0.6060606060606061,48.065
Borderlands DLC Claptraps New Robot Revolution,128,0,0.0,0.0,0.0
Borderlands DLC Mad Moxxi's Underdome Riot,135,0,0.0,0.0,0.0
Borderlands DLC The Secret Armory of General Knoxx,138,0,0.0,0.0,0.0
Borderlands DLC The Zombie Island of Dr. Ned,139,0,0.0,0.0,0.0
Borderlands The Pre-Sequel,82,76,2852.1,0.926829268292683,37.527631578947364
Borderless Gaming,1,1,13.1,1.0,13.1
Borealis,7,4,7.300000000000001,0.5714285714285714,1.8250000000000002
Boring Man - Online Tactical Stickman Combat,34,21,76.39999999999999,0.6176470588235294,3.6380952380952376
Boson X,6,6,28.2,1.0,4.7
Botanicula,24,16,49.3,0.6666666666666666,3.08125
Bound By Flame,12,7,85.7,0.5833333333333334,12.242857142857144
Braid,77,40,115.49999999999997,0.5194805194805194,2.8874999999999993
Brawl Busters,15,0,0.0,0.0,0.0
Brawlhalla,91,65,458.6,0.7142857142857143,7.055384615384615
Breach,4,3,12.8,0.75,4.266666666666667
Breach & Clear,7,4,7.6,0.5714285714285714,1.9
Breach & Clear Deadline,1,0,0.0,0.0,0.0
Break Into Zatwor,8,3,5.0,0.375,1.6666666666666667
Break the Cube,1,0,0.0,0.0,0.0
Breath of Death VII ,33,8,8.1,0.24242424242424243,1.0125
Breezeblox,1,1,48.0,1.0,48.0
Brick-Force,92,41,50.4,0.44565217391304346,1.2292682926829268
Brick-Force (US),1,0,0.0,0.0,0.0
Bridge Constructor,14,6,21.1,0.42857142857142855,3.516666666666667
Bridge Constructor Medieval,3,1,1.7,0.3333333333333333,1.7
Bridge Constructor Playground,4,0,0.0,0.0,0.0
Bridge It (plus),4,2,2.6,0.5,1.3
Bridge Project,16,7,10.2,0.4375,1.457142857142857
Brilliant Bob,7,4,27.800000000000004,0.5714285714285714,6.950000000000001
Brink of Consciousness Dorian Gray Syndrome,2,0,0.0,0.0,0.0
Brink of Consciousness The Lonely Hearts Murders,1,0,0.0,0.0,0.0
Broforce,30,26,688.3999999999999,0.8666666666666667,26.47692307692307
Broken Age,20,16,157.3,0.8,9.83125
Broken Sword 1 - Shadow of the Templars Director's Cut,20,5,27.2,0.25,5.4399999999999995
Broken Sword 2 - the Smoking Mirror Remastered,20,1,5.7,0.05,5.7
Broken Sword 3 - the Sleeping Dragon,9,1,0.4,0.1111111111111111,0.4
Broken Sword 4 - the Angel of Death,1,1,21.0,1.0,21.0
Broken Sword 5 - the Serpent's Curse,9,6,85.80000000000001,0.6666666666666666,14.300000000000002
Brothers - A Tale of Two Sons,64,40,95.60000000000002,0.625,2.3900000000000006
Brothers in Arms Earned in Blood,3,0,0.0,0.0,0.0
Brothers in Arms Hell's Highway,5,4,22.199999999999996,0.8,5.549999999999999
Brothers in Arms Road to Hill 30,5,2,16.5,0.4,8.25
Brtal Legend,76,36,218.29999999999998,0.47368421052631576,6.063888888888888
Buccaneer The Pursuit of Infamy,1,1,7.2,1.0,7.2
Build-A-Lot,1,1,8.9,1.0,8.9
Build-A-Lot 2,1,1,5.2,1.0,5.2
Build-A-Lot 3,1,0,0.0,0.0,0.0
Build-A-Lot 4,1,1,97.0,1.0,97.0
Bullet Candy,3,0,0.0,0.0,0.0
Bullet Heaven 2,1,1,5.3,1.0,5.3
Bullet Heaven 2 - Soundtrack,1,0,0.0,0.0,0.0
Bullet Run,15,0,0.0,0.0,0.0
Bulletstorm,28,23,299.80000000000007,0.8214285714285714,13.034782608695656
Bully Scholarship Edition,35,23,235.2,0.6571428571428571,10.226086956521739
Bumbledore,1,0,0.0,0.0,0.0
Bunch Of Heroes,16,10,8.0,0.625,0.8
Burgers,6,2,16.6,0.3333333333333333,8.3
Burn Zombie Burn,5,3,5.4,0.6,1.8
Burnout Paradise The Ultimate Box,129,83,475.70000000000005,0.6434108527131783,5.73132530120482
Burstfire,5,2,3.3000000000000003,0.4,1.6500000000000001
Bus Driver,10,6,1.3,0.6,0.21666666666666667
Bus-Simulator 2012,2,1,3.2,0.5,3.2
Butsbal,1,0,0.0,0.0,0.0
Buzz Aldrin's Space Program Manager,1,1,4.5,1.0,4.5
C-RUSH,2,0,0.0,0.0,0.0
C9,44,6,2.7,0.13636363636363635,0.45
CAFE 0 ~The Drowned Mermaid~,1,1,3.0,1.0,3.0
CAFE 0 ~The Drowned Mermaid~ - Japanese Voice Add-On,1,0,0.0,0.0,0.0
CID The Dummy,1,1,4.4,1.0,4.4
COH2 - The Western Front Armies Oberkommando West,47,0,0.0,0.0,0.0
COH2 - The Western Front Armies US Forces,32,0,0.0,0.0,0.0
CONSORTIUM,2,0,0.0,0.0,0.0
CRYENGINE,1,1,0.1,1.0,0.1
CRYPTARK,1,1,0.7,1.0,0.7
CSGO Player Profiles,9,0,0.0,0.0,0.0
CSGO Player Profiles - Device,9,0,0.0,0.0,0.0
CSGO Player Profiles - Edward,9,0,0.0,0.0,0.0
CSGO Player Profiles - Fallen,9,0,0.0,0.0,0.0
CSGO Player Profiles - Get_Right,9,0,0.0,0.0,0.0
CSGO Player Profiles - KennyS,9,0,0.0,0.0,0.0
CSGO Player Profiles - Markeloff,9,0,0.0,0.0,0.0
CSGO Player Profiles - N0thing,9,0,0.0,0.0,0.0
CSGO Player Profiles - Olofmeister,9,0,0.0,0.0,0.0
CSGO Player Profiles - Taz,9,0,0.0,0.0,0.0
CT Special Forces Fire for Effect,6,0,0.0,0.0,0.0
Cabela's African Adventures,1,1,0.7,1.0,0.7
Cabela's Big Game Hunter Pro Hunts,4,3,20.1,0.75,6.7
Cabela's Dangerous Hunts 2013,1,1,0.8,1.0,0.8
Cabela's Hunting Expeditions,1,1,3.5,1.0,3.5
Cabelas Trophy Bucks,1,1,3.4,1.0,3.4
CaesarIA,12,3,1.8,0.25,0.6
Cakewalk Loop Manager,24,0,0.0,0.0,0.0
Cakewalk Sound Center,3,0,0.0,0.0,0.0
Calibre 10 Racing Series,1,0,0.0,0.0,0.0
Call of Cthulhu Dark Corners of the Earth,9,4,48.8,0.4444444444444444,12.2
Call of Duty,10,3,8.899999999999999,0.3,2.9666666666666663
Call of Duty 2,13,8,41.5,0.6153846153846154,5.1875
Call of Duty 4 Modern Warfare,67,60,1223.8000000000002,0.8955223880597015,20.39666666666667
Call of Duty Advanced Warfare,76,52,535.1000000000001,0.6842105263157895,10.290384615384617
Call of Duty Advanced Warfare - Multiplayer,76,61,3096.3999999999987,0.8026315789473685,50.760655737704894
Call of Duty Black Ops,254,227,3875.9999999999977,0.8937007874015748,17.0748898678414
Call of Duty Black Ops - Multiplayer,254,198,17144.499999999996,0.7795275590551181,86.58838383838382
Call of Duty Black Ops - Multiplayer OSX,4,2,62.7,0.5,31.35
Call of Duty Black Ops - OSX,4,3,31.8,0.75,10.6
Call of Duty Black Ops II,168,113,1420.1000000000001,0.6726190476190477,12.567256637168143
Call of Duty Black Ops II - Multiplayer,168,151,13816.300000000001,0.8988095238095238,91.49867549668875
Call of Duty Black Ops II - Zombies,168,115,1388.9,0.6845238095238095,12.077391304347827
Call of Duty Black Ops III,41,39,1415.8999999999999,0.9512195121951219,36.3051282051282
Call of Duty Ghosts,90,70,638.0999999999998,0.7777777777777778,9.115714285714283
Call of Duty Ghosts - Multiplayer,90,70,3804.6000000000013,0.7777777777777778,54.35142857142859
Call of Duty Modern Warfare 2,343,297,8635.400000000003,0.8658892128279884,29.075420875420885
Call of Duty Modern Warfare 2 - Multiplayer,343,291,42009.90000000001,0.8483965014577259,144.36391752577322
Call of Duty Modern Warfare 2 - Resurgence Pack,22,0,0.0,0.0,0.0
Call of Duty Modern Warfare 2 Stimulus Package,25,0,0.0,0.0,0.0
Call of Duty Modern Warfare 3,239,211,5443.599999999998,0.8828451882845189,25.799052132701412
Call of Duty Modern Warfare 3 - Multiplayer,239,196,20602.99999999999,0.8200836820083682,105.11734693877546
Call of Duty United Offensive,8,4,374.1,0.5,93.525
Call of Duty World at War,87,68,2583.4999999999995,0.7816091954022989,37.99264705882352
Call of Juarez,6,2,12.0,0.3333333333333333,6.0
Call of Juarez Bound in Blood,14,6,33.6,0.42857142857142855,5.6000000000000005
Call of Juarez Gunslinger,58,47,341.2999999999999,0.8103448275862069,7.261702127659572
Call of Juarez The Cartel,16,16,104.80000000000001,1.0,6.550000000000001
Call of Tomsk-7,2,1,1.5,0.5,1.5
Call to Arms,3,3,75.2,1.0,25.066666666666666
Call to Arms - Deluxe Edition,2,0,0.0,0.0,0.0
Camera Obscura,14,4,20.1,0.2857142857142857,5.025
Camera Obscura Soundtrack,2,0,0.0,0.0,0.0
CameraBag 2,1,1,2.5,1.0,2.5
Cannon Brawl,3,3,5.3999999999999995,1.0,1.7999999999999998
Cannon Fodder 3,1,0,0.0,0.0,0.0
Cannons Lasers Rockets,13,3,1.9000000000000001,0.23076923076923078,0.6333333333333334
Canyon Capers,25,12,34.699999999999996,0.48,2.891666666666666
Capsized,30,10,14.000000000000002,0.3333333333333333,1.4000000000000001
Captain Forever Remix,1,1,22.0,1.0,22.0
Captain Morgane and the Golden Turtle,2,0,0.0,0.0,0.0
Car Mechanic Simulator 2014,27,21,62.400000000000006,0.7777777777777778,2.9714285714285715
Car Mechanic Simulator 2015,13,13,110.59999999999998,1.0,8.507692307692306
Car Mechanic Simulator 2015 - PickUp & SUV DLC,5,0,0.0,0.0,0.0
Car Mechanic Simulator 2015 - TraderPack,6,0,0.0,0.0,0.0
Car Mechanic Simulator 2015 - Visual Tuning,8,0,0.0,0.0,0.0
Car Mechanic Simulator 2015 - Youngtimer,13,0,0.0,0.0,0.0
Card City Nights,7,2,2.8,0.2857142857142857,1.4
Card Hunter,34,20,72.3,0.5882352941176471,3.6149999999999998
Cards and Castles,3,2,1.7,0.6666666666666666,0.85
Cargo Commander,7,3,7.0,0.42857142857142855,2.3333333333333335
Cargo! - The quest for gravity,3,2,14.0,0.6666666666666666,7.0
Caribbean!,1,1,17.3,1.0,17.3
Carmageddon 2 Carpocalypse Now,4,2,12.9,0.5,6.45
Carmageddon Max Pack,3,1,2.8,0.3333333333333333,2.8
Carmageddon Reincarnation,5,4,23.9,0.8,5.975
Carmageddon TDR 2000,3,0,0.0,0.0,0.0
Carnage Racing,1,1,0.1,1.0,0.1
Carpe Diem,5,3,0.8,0.6,0.26666666666666666
Carpe Diem - Extra Package,1,0,0.0,0.0,0.0
Carrier Command Gaea Mission,14,6,13.4,0.42857142857142855,2.2333333333333334
Cart Life,1,0,0.0,0.0,0.0
Cast of the Seven Godsends,1,1,7.4,1.0,7.4
Cast of the Seven Godsends - Soundtrack,1,0,0.0,0.0,0.0
Castaway Paradise,1,1,6.8,1.0,6.8
Caster,28,20,27.199999999999992,0.7142857142857143,1.3599999999999997
Castle,2,1,1.3,0.5,1.3
Castle Crashers,177,153,1002.7999999999998,0.864406779661017,6.554248366013071
Castle Crashers - Blacksmith Pack,25,0,0.0,0.0,0.0
Castle Crashers - Pink Knight Pack,24,0,0.0,0.0,0.0
Castle In The Darkness,1,1,10.6,1.0,10.6
Castle Never Judge a Book by its Cover,1,1,0.8,1.0,0.8
Castle Story,11,10,109.39999999999999,0.9090909090909091,10.94
Castle of Illusion,1,1,12.4,1.0,12.4
CastleMiner Z,16,14,68.0,0.875,4.857142857142857
CastleStorm,14,13,76.89999999999999,0.9285714285714286,5.915384615384615
CastleStorm - From Outcast to Savior,3,0,0.0,0.0,0.0
CastleStorm - The Warrior Queen,3,0,0.0,0.0,0.0
Castlevania Lords of Shadow  Mirror of Fate HD,4,2,1.0,0.5,0.5
Castlevania Lords of Shadow - Ultimate Edition,20,15,84.9,0.75,5.66
Castlevania Lords of Shadow 2,10,7,126.4,0.7,18.057142857142857
Castlevania Lords of Shadow 2 - Armored Dracula Costume,2,0,0.0,0.0,0.0
Castlevania Lords of Shadow 2 - Dark Dracula Costume,3,0,0.0,0.0,0.0
Castlevania Lords of Shadow 2 - Relic Rune Pack,2,0,0.0,0.0,0.0
Castlevania Lords of Shadow 2 - Revelations DLC,3,0,0.0,0.0,0.0
Cat Goes Fishing,3,2,1.0,0.6666666666666666,0.5
Catmouth Island,1,1,2.6,1.0,2.6
Cave Story+,50,29,286.4,0.58,9.875862068965516
Chains,12,6,15.5,0.5,2.5833333333333335
Chainsaw Warrior,2,2,8.5,1.0,4.25
Chainsaw Warrior Lords of the Night,2,2,7.1,1.0,3.55
Champions Online,45,21,826.3000000000001,0.4666666666666667,39.34761904761905
Championship Manager 2008,1,1,0.4,1.0,0.4
Championship Manager 2010,1,1,10.7,1.0,10.7
Chantelise,8,3,1.4,0.375,0.4666666666666666
Chaos Domain,30,3,0.5,0.1,0.16666666666666666
Chaos Heroes Online,18,3,1.0,0.16666666666666666,0.3333333333333333
Chaos on Deponia,17,10,81.7,0.5882352941176471,8.17
Chariot,1,0,0.0,0.0,0.0
Chaser,6,2,8.5,0.3333333333333333,4.25
Chernobyl Commando,2,0,0.0,0.0,0.0
Cherry Tree High Comedy Club,5,1,3.1,0.2,3.1
Cherry Tree High I! My! Girls!,4,1,5.3,0.25,5.3
Chessmaster,1,1,1.8,1.0,1.8
Chicken Shoot 2,1,0,0.0,0.0,0.0
Chicken Shoot Gold,1,0,0.0,0.0,0.0
Child of Light,41,22,171.4,0.5365853658536586,7.790909090909091
Children of the Nile,2,1,0.5,0.5,0.5
Children of the Nile Alexandria,2,1,2.9,0.5,2.9
Chime,8,7,18.4,0.875,2.6285714285714286
Chip,12,7,15.0,0.5833333333333334,2.142857142857143
Chip's Challenge 2,1,1,0.6,1.0,0.6
Chivalry Medieval Warfare,222,193,3964.4,0.8693693693693694,20.540932642487046
Chocolatier Decadence by Design,1,1,90.0,1.0,90.0
Choice Chamber,1,1,5.3,1.0,5.3
Choice of Robots,1,1,2.1,1.0,2.1
Choice of the Deathless,1,1,2.2,1.0,2.2
Chompy Chomp Chomp,1,0,0.0,0.0,0.0
Choplifter HD,1,0,0.0,0.0,0.0
Chris Sawyer's Locomotion,1,1,2.6,1.0,2.6
Chroma Squad,4,2,13.4,0.5,6.7
Chrome,2,1,0.3,0.5,0.3
Chrome Specforce,2,1,0.1,0.5,0.1
Chronicles of Mystery The Scorpio Ritual,1,0,0.0,0.0,0.0
Chronicles of a Dark Lord Episode 1 Tides of Fate Complete,2,2,9.899999999999999,1.0,4.949999999999999
Chronology,1,0,0.0,0.0,0.0
Chucks Challenge 3D,1,0,0.0,0.0,0.0
Chunk of Change Knight,1,0,0.0,0.0,0.0
Chuzzle Deluxe,1,1,6.3,1.0,6.3
Cinders,6,2,6.300000000000001,0.3333333333333333,3.1500000000000004
Circuits,2,1,2.1,0.5,2.1
Citadels,1,1,0.5,1.0,0.5
Cities Skylines,122,115,3201.2,0.9426229508196722,27.836521739130433
Cities XL,2,2,5.4,1.0,2.7
Cities XL - Limited Edition,3,2,1.9,0.6666666666666666,0.95
Cities XL 2011,8,7,76.1,0.875,10.87142857142857
Cities XL 2012,12,11,472.0,0.9166666666666666,42.90909090909091
Cities XL Platinum,36,15,168.0,0.4166666666666667,11.2
Cities XXL,6,4,65.7,0.6666666666666666,16.425
Cities in Motion,14,11,259.59999999999997,0.7857142857142857,23.599999999999998
Cities in Motion 2,38,19,75.89999999999999,0.5,3.994736842105263
Cities in Motion 2 Marvellous Monorails,1,0,0.0,0.0,0.0
Citizens of Earth,4,0,0.0,0.0,0.0
City Life 2008,2,1,3.1,0.5,3.1
City of Heroes,2,1,7.6,0.5,7.6
City of Steam Arkadia,18,5,5.8,0.2777777777777778,1.16
CivCity Rome,4,1,3.0,0.25,3.0
Civil War II,1,1,0.2,1.0,0.2
Claire,4,1,1.2,0.25,1.2
Claire - Soundtrack,1,0,0.0,0.0,0.0
Clans,3,0,0.0,0.0,0.0
Clash of Puppets,1,1,2.9,1.0,2.9
Clergy Splode,3,1,0.4,0.3333333333333333,0.4
Clicker Heroes,246,144,12937.399999999998,0.5853658536585366,89.84305555555554
Clickr,2,1,3.0,0.5,3.0
Clickteam Fusion 2.5,2,1,0.3,0.5,0.3
Clive Barker's Jericho,5,2,15.899999999999999,0.4,7.949999999999999
Clockwork Empires,1,1,8.5,1.0,8.5
Clockwork Tales Of Glass and Ink,3,3,10.8,1.0,3.6
Cloning Clyde,1,0,0.0,0.0,0.0
Close Combat - Gateway to Caen,1,1,1.0,1.0,1.0
